"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","031","Solan","00161","Nalagarh","020932","Khaler Nihli (352)"
"02","031","Solan","00161","Nalagarh","020933","Behli (353)"
"02","031","Solan","00161","Nalagarh","020934","Khaler Uperli  (354)"
"02","031","Solan","00161","Nalagarh","020935","Jangal Khobal  (355)"
"02","031","Solan","00161","Nalagarh","020936","Baonta (357)"
"02","031","Solan","00161","Nalagarh","020937","Koeri (358) "
"02","031","Solan","00161","Nalagarh","020938","Tal (366)"
"02","031","Solan","00161","Nalagarh","020939","Jangal Phoolwala (367)"
"02","031","Solan","00161","Nalagarh","020940","Ranguwal (365)"
"02","031","Solan","00161","Nalagarh","020941","Bansai (364)"
"02","031","Solan","00161","Nalagarh","020942","Kusri (360)"
"02","031","Solan","00161","Nalagarh","020943","Dhar Kotla (359)"
"02","031","Solan","00161","Nalagarh","020944","Jhandian (361)"
"02","031","Solan","00161","Nalagarh","020945","Seri (362)"
"02","031","Solan","00161","Nalagarh","020946","Palasra Kaloo  (80)"
"02","031","Solan","00161","Nalagarh","020947","Seri  (134)"
"02","031","Solan","00161","Nalagarh","020948","Ghansot(135)"
"02","031","Solan","00161","Nalagarh","020949","Chuhuwal (136)"
"02","031","Solan","00161","Nalagarh","020950","Bhumian (133)"
"02","031","Solan","00161","Nalagarh","020951","Sori (132)"
"02","031","Solan","00161","Nalagarh","020952","Sabhowal (131)"
"02","031","Solan","00161","Nalagarh","020953","Dattowal  (137)"
"02","031","Solan","00161","Nalagarh","020954","Radyali   (138)"
"02","031","Solan","00161","Nalagarh","020955","Ranguwal (127)"
"02","031","Solan","00161","Nalagarh","020956","Musewal   (126)"
"02","031","Solan","00161","Nalagarh","020957","Thanthewal (125)"
"02","031","Solan","00161","Nalagarh","020958","Bela  (121) "
"02","031","Solan","00161","Nalagarh","020959","Maganpura  (120)"
"02","031","Solan","00161","Nalagarh","020960","Bir Palasi  (101)"
"02","031","Solan","00161","Nalagarh","020961","Dher Majra  (103)"
"02","031","Solan","00161","Nalagarh","020962","Palasi Nathoo (102)"
"02","031","Solan","00161","Nalagarh","020963","Barsen  (111)"
"02","031","Solan","00161","Nalagarh","020964","Chandpur (110)"
"02","031","Solan","00161","Nalagarh","020965","Berampur (104)"
"02","031","Solan","00161","Nalagarh","020966","Teliwala (105)"
"02","031","Solan","00161","Nalagarh","020967","Ghihar (106)"
"02","031","Solan","00161","Nalagarh","020968","Toranwala (108)"
"02","031","Solan","00161","Nalagarh","020969","Barotiwala (107)"
"02","031","Solan","00161","Nalagarh","020970","Garjewal (109)"
"02","031","Solan","00161","Nalagarh","020971","Mhaisa Tibba  (112)"
"02","031","Solan","00161","Nalagarh","020972","Majholi (119)"
"02","031","Solan","00161","Nalagarh","020973","Jhiran (113)"
"02","031","Solan","00161","Nalagarh","020974","Lakhanpur (114)"
"02","031","Solan","00161","Nalagarh","020975","Nanowal (151)"
"02","031","Solan","00161","Nalagarh","020976","Kheri  (116)"
"02","031","Solan","00161","Nalagarh","020977","Nahar Singh  (117)"
"02","031","Solan","00161","Nalagarh","020978","Mandiar Pur (118)"
"02","031","Solan","00161","Nalagarh","020979","Gaguwal (122)"
"02","031","Solan","00161","Nalagarh","020980","Ghogarwal  (124)"
"02","031","Solan","00161","Nalagarh","020981","Rakh Ram Singh (141)"
"02","031","Solan","00161","Nalagarh","020982","Abhipur (123)"
"02","031","Solan","00161","Nalagarh","020983","Nikoowal (142)"
"02","031","Solan","00161","Nalagarh","020984","Karpalpur (143)"
"02","031","Solan","00161","Nalagarh","020985","Mhaisi Palasi (144)"
"02","031","Solan","00161","Nalagarh","020986","Dadhi Harnam (145)"
"02","031","Solan","00161","Nalagarh","020987","Dadhi Bhola  (146)"
"02","031","Solan","00161","Nalagarh","020988","Dadhi Kanian (147)"
"02","031","Solan","00161","Nalagarh","020989","Khera Nihla (150) "
"02","031","Solan","00161","Nalagarh","020990","Chak  (152)"
"02","031","Solan","00161","Nalagarh","020991","Khera Uperla   (149)"
"02","031","Solan","00161","Nalagarh","020992","Khokhra  (148)"
"02","031","Solan","00161","Nalagarh","020993","Rakh Mahanta (140)"
"02","031","Solan","00161","Nalagarh","020994","Panoh   (371)"
"02","031","Solan","00161","Nalagarh","020995","Salehran (372)"
"02","031","Solan","00161","Nalagarh","020996","Barian (370)"
"02","031","Solan","00161","Nalagarh","020997","Jangal Shilnun  (363)"
"02","031","Solan","00161","Nalagarh","020998","Tirla  (369)"
"02","031","Solan","00161","Nalagarh","020999","Lambi Dohri (368)"
"02","031","Solan","00161","Nalagarh","021000","Goela   (384)"
"02","031","Solan","00161","Nalagarh","021001","Jamrari  (385)"
"02","031","Solan","00161","Nalagarh","021002","Serri  (386)"
"02","031","Solan","00161","Nalagarh","021003","Chikni (389)"
"02","031","Solan","00161","Nalagarh","021004","Jabal Taprian (390)"
"02","031","Solan","00161","Nalagarh","021005","Bukhari Da Ghat (388)"
"02","031","Solan","00161","Nalagarh","021006","Berta (387)"
"02","031","Solan","00161","Nalagarh","021007","Pannar (379)"
"02","031","Solan","00161","Nalagarh","021008","Kotha Kanaon (383)"
"02","031","Solan","00161","Nalagarh","021009","Baraon Kanaitan (382)"
"02","031","Solan","00161","Nalagarh","021010","Baraon Brahmna (380)"
"02","031","Solan","00161","Nalagarh","021011","Mahuwa (381)"
"02","031","Solan","00161","Nalagarh","021012","Malowal (373)"
"02","031","Solan","00161","Nalagarh","021013","Kuewal (375)"
"02","031","Solan","00161","Nalagarh","021014","Khera  (376) "
"02","031","Solan","00161","Nalagarh","021015","Haliara (377)          "
"02","031","Solan","00161","Nalagarh","021016","Aliyoun (378)"
"02","031","Solan","00161","Nalagarh","021017","Jangal Plahwala  (374)"
"02","031","Solan","00161","Nalagarh","021018","Beli Dayour (153)"
"02","031","Solan","00161","Nalagarh","021019","Brahman Beli (154)"
"02","031","Solan","00162","Baddi","000000","Baddi"
"02","031","Solan","00162","Baddi","021020","Jangal Khol (115)"
"02","031","Solan","00162","Baddi","021021","Handi Kundi (156)"
"02","031","Solan","00162","Baddi","021022","Bwasni (391)"
"02","031","Solan","00162","Baddi","021023","Kolka  (399)"
"02","031","Solan","00162","Baddi","021024","Jaman Ka Dohra (398)"
"02","031","Solan","00162","Baddi","021025","Amru  (396)"
"02","031","Solan","00162","Baddi","021026","Ghar Mandal Kalan (392)"
"02","031","Solan","00162","Baddi","021027","Ghar Mandal Khurd  (393)"
"02","031","Solan","00162","Baddi","021028","Khali (394)"
"02","031","Solan","00162","Baddi","021029","Kiararoo  (449)"
"02","031","Solan","00162","Baddi","021030","Bisian Brahmna (450)"
"02","031","Solan","00162","Baddi","021031","Dhar Da Ghat (451)"
"02","031","Solan","00162","Baddi","021032","Jangal Bhalawa (453) "
"02","031","Solan","00162","Baddi","021033","Khakhraon (452)"
"02","031","Solan","00162","Baddi","021034","Salhar (442)"
"02","031","Solan","00162","Baddi","021035","Lohar Bain  (441)"
"02","031","Solan","00162","Baddi","021036","Kosari  (444)"
"02","031","Solan","00162","Baddi","021037","Basi   (443)"
"02","031","Solan","00162","Baddi","021038","Persada  (445)"
"02","031","Solan","00162","Baddi","021039","Talar Basi (446)"
"02","031","Solan","00162","Baddi","021040","Nali  (401)"
"02","031","Solan","00162","Baddi","021041","Talar Wahad  (448)"
"02","031","Solan","00162","Baddi","021042","Sai  (408)"
"02","031","Solan","00162","Baddi","021043","Dabra (407)"
"02","031","Solan","00162","Baddi","021044","Sunani (395)"
"02","031","Solan","00162","Baddi","021045","Banehra (397)"
"02","031","Solan","00162","Baddi","021046","Jangal Sidh Chalayuni   (405)"
"02","031","Solan","00162","Baddi","021047","Keha (406)"
"02","031","Solan","00162","Baddi","021048","Patta (410)"
"02","031","Solan","00162","Baddi","021049","Tali  (409)"
"02","031","Solan","00162","Baddi","021050","Jangal Tali (440)"
"02","031","Solan","00162","Baddi","021051","Sauri (439)"
"02","031","Solan","00162","Baddi","021052","Dhaul Ghat (411)"
"02","031","Solan","00162","Baddi","021053","Abharni (415)"
"02","031","Solan","00162","Baddi","021054","Kasla (414)"
"02","031","Solan","00162","Baddi","021055","Simbli (412)"
"02","031","Solan","00162","Baddi","021056","Khariana  (413)"
"02","031","Solan","00162","Baddi","021057","Jangal Majru (404)"
"02","031","Solan","00162","Baddi","021058","Baruwala (403)"
"02","031","Solan","00162","Baddi","021059","Dano Da Ghat  (400)"
"02","031","Solan","00162","Baddi","021060","Bersan  (167)"
"02","031","Solan","00162","Baddi","021061","Raipur Jakhauli  (168)"
"02","031","Solan","00162","Baddi","021062","Raipur  (401)"
"02","031","Solan","00162","Baddi","021063","Majru Pahar (402)"
"02","031","Solan","00162","Baddi","021064","Majru (169)"
"02","031","Solan","00162","Baddi","021065","Lodi Majra  (173)"
"02","031","Solan","00162","Baddi","021066","Banbir Pur (174)"
"02","031","Solan","00162","Baddi","021067","Doduwal (175)"
"02","031","Solan","00162","Baddi","021068","Mank Pur (176)"
"02","031","Solan","00162","Baddi","021069","Nand Pur (170)"
"02","031","Solan","00162","Baddi","021070","Jati Majra (172)"
"02","031","Solan","00162","Baddi","021071","Shahpur (171)"
"02","031","Solan","00162","Baddi","021072","Theda  (165)"
"02","031","Solan","00162","Baddi","021073","Rautan Wala (166)"
"02","031","Solan","00162","Baddi","021074","Nalka (158)"
"02","031","Solan","00162","Baddi","021075","Kashambhowal Kanaitan   (155)"
"02","031","Solan","00162","Baddi","021076","Kashambhowal Gujran (157)"
"02","031","Solan","00162","Baddi","021077","Dhana(159)"
"02","031","Solan","00162","Baddi","021078","Tahliwala (160)"
"02","031","Solan","00162","Baddi","021079","Sanerh (161)"
"02","031","Solan","00162","Baddi","021080","Beli Khol (162)"
"02","031","Solan","00162","Baddi","021081","Manpura (164)"
"02","031","Solan","00162","Baddi","021082","Kishan Pura  (163)"
"02","031","Solan","00162","Baddi","021083","Chanal Majra (177)"
"02","031","Solan","00162","Baddi","021084","Dhela (178)"
"02","031","Solan","00162","Baddi","021085","Dabni (179)"
"02","031","Solan","00162","Baddi","021086","Kaundi  (180)"
"02","031","Solan","00162","Baddi","021087","Akanwali (181)"
"02","031","Solan","00162","Baddi","021088","Guru Majra (182)"
"02","031","Solan","00162","Baddi","021089","Harraipur (183)"
"02","031","Solan","00162","Baddi","021090","Malku Majra (184)"
"02","031","Solan","00162","Baddi","021091","Daso Majra  (185)"
"02","031","Solan","00162","Baddi","021092","Bhud (188)"
"02","031","Solan","00162","Baddi","021093","Malpur (189)"
"02","031","Solan","00162","Baddi","021094","Khol (186)"
"02","031","Solan","00162","Baddi","021095","Jangal Khol (187)"
"02","031","Solan","00162","Baddi","021096","Kainduwala (200)"
"02","031","Solan","00162","Baddi","021097","Kalianpur (201)"
"02","031","Solan","00162","Baddi","021098","Landewal (202)"
"02","031","Solan","00162","Baddi","021099","Chakjangi (203) "
"02","031","Solan","00162","Baddi","021100","Suraj Majra Gujran (208)"
"02","031","Solan","00162","Baddi","021101","Judi Khurd (209)"
"02","031","Solan","00162","Baddi","021102","Judi Kalan (210)"
"02","031","Solan","00162","Baddi","021103","Bilawali Labana (207)"
"02","031","Solan","00162","Baddi","021104","Sandholi (199)"
"02","031","Solan","00162","Baddi","021105","Chak (196)"
"02","031","Solan","00162","Baddi","021106","Karuwana (197)"
"02","031","Solan","00162","Baddi","021107","Lehi  (195)"
"02","031","Solan","00162","Baddi","021108","Koli Majra (191) "
"02","031","Solan","00162","Baddi","021109","Makhnu Majra  (190)"
"02","031","Solan","00162","Baddi","021110","Thana (192)"
"02","031","Solan","00162","Baddi","021111","Kotla (421)"
"02","031","Solan","00162","Baddi","021112","Jangal Dharampur (422)"
"02","031","Solan","00162","Baddi","021113","Dharampur (193)"
"02","031","Solan","00162","Baddi","021114","Gularwala (194)"
"02","031","Solan","00162","Baddi","021115","Dhakru Majra (212)"
"02","031","Solan","00162","Baddi","021116","Katha   (211)"
"02","031","Solan","00162","Baddi","021117","Bhatauli Khurd (213)"
"02","031","Solan","00162","Baddi","021118","Phala  (423)"
"02","031","Solan","00162","Baddi","021119","Malgan (420)"
"02","031","Solan","00162","Baddi","021120","Kaundi (416)"
"02","031","Solan","00162","Baddi","021121","Tatoa (417)"
"02","031","Solan","00162","Baddi","021122","Jangal Retwali (419)"
"02","031","Solan","00162","Baddi","021123","Chhalaun Dewali  (418)"
"02","031","Solan","00162","Baddi","021124","Beh Kolian (438)"
"02","031","Solan","00162","Baddi","021125","Ratangarh  (435)"
"02","031","Solan","00162","Baddi","021126","Gorakh Nath (434)"
"02","031","Solan","00162","Baddi","021127","Nawan Nagar (433)"
"02","031","Solan","00162","Baddi","021128","Dhar Kolian   (436)"
"02","031","Solan","00162","Baddi","021129","Jangal Ambka (437)"
"02","031","Solan","00162","Baddi","021130","Chamiarhi (424)"
"02","031","Solan","00162","Baddi","021131","Dasaora (425)"
"02","031","Solan","00162","Baddi","021132","Majri (430)"
"02","031","Solan","00162","Baddi","021133","Jangal Dasaora (431)"
"02","031","Solan","00162","Baddi","021134","Ambka (426)"
"02","031","Solan","00162","Baddi","021135","Jhar Majri (215)"
"02","031","Solan","00162","Baddi","021136","Kunjahal (216)"
"02","031","Solan","00162","Baddi","021137","Jaswana (427)"
"02","031","Solan","00162","Baddi","021138","Mandi (429)"
"02","031","Solan","00162","Baddi","021139","Beh Kanaitan (428)"
"02","031","Solan","00162","Baddi","021140","Aleta (432)"
"02","031","Solan","00162","Baddi","021141","Shil (311)"
"02","031","Solan","00162","Baddi","021142","Baroa (312)"
"02","031","Solan","00162","Baddi","021143","Aikhu (310)"
"02","031","Solan","00162","Baddi","021144","Jangal Gatiwala  (309)"
"02","031","Solan","00162","Baddi","021145","Laihru (319)"
"02","031","Solan","00162","Baddi","021146","Bainthlu (317)"
"02","031","Solan","00162","Baddi","021147","Nali  (318)"
"02","031","Solan","00162","Baddi","021148","Jangal Avared (322)"
"02","031","Solan","00162","Baddi","021149","Avared (321)"
"02","031","Solan","00162","Baddi","021150","Laihar  (320)"
"02","031","Solan","00162","Baddi","021151","Duni  (323)"
"02","031","Solan","00162","Baddi","021152","Kangi  (303)"
"02","031","Solan","00162","Baddi","021153","Jhakhar Kanaitan  (302)"
"02","031","Solan","00162","Baddi","021154","Jhakhar Brahmana  (301)"
"02","031","Solan","00162","Baddi","021155","Dochhanu (304)"
"02","031","Solan","00162","Baddi","021156","Maroa (298)"
"02","031","Solan","00162","Baddi","021157","Sanyaon (295)"
"02","031","Solan","00162","Baddi","021158","Kathnaradu (299)"
"02","031","Solan","00162","Baddi","021159","Kathnar Jogiyan (297)"
"02","031","Solan","00162","Baddi","021160","Kathnar Kanaitan (300)"
"02","031","Solan","00162","Baddi","021161","Katal Koliyan (305)"
"02","031","Solan","00162","Baddi","021162","Jangal Phophalara (307)"
"02","031","Solan","00162","Baddi","021163","Phophalara (306)"
"02","031","Solan","00162","Baddi","021164","Dhadu (308)"
"02","031","Solan","00162","Baddi","021165","Gharer (296)"
"02","031","Solan","00162","Baddi","021166","Dhar Dhist (294)"
"02","031","Solan","00162","Baddi","021167","Nalka Kanaitan (293)"
"02","031","Solan","00162","Baddi","021168","Nalka Brahmana  (292)"
"02","031","Solan","00162","Baddi","021169","Rilli Manjhli (290)"
"02","031","Solan","00162","Baddi","021170","Khanai  (289)"
"02","031","Solan","00162","Baddi","021171","Rilli Kalan (291)"
"02","031","Solan","00162","Baddi","021172","Rilli Nichli (288)"
"02","031","Solan","00162","Baddi","021173","Nalag (239)"
"02","031","Solan","00162","Baddi","021174","Mahli  (240)"
"02","031","Solan","00162","Baddi","021175","Dhar (242)"
"02","031","Solan","00162","Baddi","021176","Nara (243)"
"02","031","Solan","00162","Baddi","021177","Dhar Dhaniawan  (215)"
"02","031","Solan","00162","Baddi","021178","Tajhar (208)"
"02","031","Solan","00162","Baddi","021179","Jangal Tajhar  (209)"
"02","031","Solan","00162","Baddi","021180","Thaidpura (217)"
"02","031","Solan","00162","Baddi","021181","Jangal Dhaniawan (216)"
"02","031","Solan","00162","Baddi","021182","Dhaniawan (218)"
"02","031","Solan","00162","Baddi","021183","Papalta  (207)"
"02","031","Solan","00162","Baddi","021184","Dharowa (210)"
"02","031","Solan","00162","Baddi","021185","Jangal Dharowa (211) "
"02","031","Solan","00162","Baddi","021186","Dhamrot (205)"
"02","031","Solan","00162","Baddi","021187","Kaindol (206)"
"02","031","Solan","00162","Baddi","021188","Rugi Bhogpur (220)"
"02","031","Solan","00162","Baddi","021189","Madphal (219)"
"02","031","Solan","00162","Baddi","021190","Balmu  (221)"
"02","031","Solan","00162","Baddi","021191","Jangal Jumlapur  (234)"
"02","031","Solan","00162","Baddi","021192","Kathloh  (222)   "
"02","031","Solan","00162","Baddi","021193","Bhaun (245)"
"02","031","Solan","00162","Baddi","021194","Dabli  (223)"
"02","031","Solan","00162","Baddi","021195","Dhar  (224)"
"02","031","Solan","00162","Baddi","021196","Jangal Dhar Kachhamba (227)"
"02","031","Solan","00162","Baddi","021197","Gurdaspur (226)"
"02","031","Solan","00162","Baddi","021198","Jumlapur (233)"
"02","031","Solan","00162","Baddi","021199","Bidi (235)"
"02","031","Solan","00162","Baddi","021200","Jangal Naseri  (237)"
"02","031","Solan","00162","Baddi","021201","Naseri  (236)"
"02","031","Solan","00162","Baddi","021202","Kaintha (238)"
"02","031","Solan","00162","Baddi","021203","Jangal Bhawan  (232)"
"02","031","Solan","00162","Baddi","021204","Chadiar (231)"
"02","031","Solan","00162","Baddi","021205","Jangal Kharota  (229)"
"02","031","Solan","00162","Baddi","021206","Kharota (228)"
"02","031","Solan","00162","Baddi","021207","Jangal Gujar Ki Thari (230)"
"02","031","Solan","00162","Baddi","021208","Jangal Bijliwala (204)"
"02","031","Solan","00162","Baddi","021209","Haripur (199)"
"02","031","Solan","00162","Baddi","021210","Kotla (203)"
"02","031","Solan","00162","Baddi","021211","Balyana (202)"
"02","031","Solan","00162","Baddi","021212","Buranwala (201)"
"02","031","Solan","00162","Baddi","021213","Bather (200)"
"02","031","Solan","00162","Baddi","021214","Barotiwala (196)"
"02","031","Solan","00162","Baddi","021215","Sainsiwala (191)"
"02","031","Solan","00162","Baddi","021216","Joharanpur (192)"
"02","031","Solan","00162","Baddi","021217","Damonwala (197)"
"02","031","Solan","00162","Baddi","021218","Tipra (195)"
"02","031","Solan","00162","Baddi","021219","Surajpur (198)"
"02","031","Solan","00162","Baddi","021220","Dhaular (194)"
"02","031","Solan","00162","Baddi","021221","Kalhariwala (193)"
"02","031","Solan","00162","Baddi","021222","Mandhala (190)"
"02","031","Solan","00162","Baddi","021223","Jangal Nalki (205)"
"02","031","Solan","00162","Baddi","021224","Koti (187)"
"02","031","Solan","00162","Baddi","021225","Kurhanwala (188)"
"02","031","Solan","00162","Baddi","021226","Kambanwala (189)"
"02","031","Solan","00162","Baddi","021227","Serana (185)"
"02","031","Solan","00162","Baddi","021228","Kalu Jhanda (186)"
"02","031","Solan","00162","Baddi","021229","Katiwala (183)"
"02","031","Solan","00162","Baddi","021230","Kalranwali (184)"
"02","031","Solan","00162","Baddi","021231","Baddi Sitalpur (204)"
"02","031","Solan","00162","Baddi","021231","Badi Sitalpur (OG) (Part)"
"02","031","Solan","00162","Baddi","021232","Suraj Majra Labana (OG) (Part)"
"02","031","Solan","00162","Baddi","021232","Suraj Majra Labana (205)"
"02","031","Solan","00162","Baddi","021233","Bilanwali Gujran (198)"
"02","031","Solan","00162","Baddi","021233","Bilanwali Gujran (OG) (Part)"
"02","031","Solan","00162","Baddi","021234","Haripur Sandoli (OG) (Part)"
"02","031","Solan","00162","Baddi","021234","Haripur Sandoli (206)"
"02","031","Solan","00162","Baddi","021235","Bhatauli Kalan (214)"
"02","031","Solan","00162","Baddi","021235","Bhatauli Kalan (OG) (Part)"
"02","031","Solan","00163","Krishangarh","000000","Krishangarh"
"02","031","Solan","00163","Krishangarh","021241","Samanu (404)"
"02","031","Solan","00163","Krishangarh","021242","Nehar (405)"
"02","031","Solan","00163","Krishangarh","021243","Baheli (402)"
"02","031","Solan","00163","Krishangarh","021244","Jepla (400)"
"02","031","Solan","00163","Krishangarh","021245","Maneshi (399)"
"02","031","Solan","00163","Krishangarh","021246","Dora Katal (396)"
"02","031","Solan","00163","Krishangarh","021247","Anji (395)"
"02","031","Solan","00163","Krishangarh","021248","Durgapur (397)"
"02","031","Solan","00163","Krishangarh","021249","Badhalag (401)"
"02","031","Solan","00163","Krishangarh","021250","Khairi  (403)"
"02","031","Solan","00163","Krishangarh","021251","Kayal Mahtan (394)"
"02","031","Solan","00163","Krishangarh","021252","Kayal Manjhali (393) "
"02","031","Solan","00163","Krishangarh","021253","Thar (392)"
"02","031","Solan","00163","Krishangarh","021254","Bhawani Pur (391)"
"02","031","Solan","00163","Krishangarh","021255","Barota  (398)"
"02","031","Solan","00163","Krishangarh","021256","Chauni Bhattan (362)"
"02","031","Solan","00163","Krishangarh","021257","Chauni Baihlwala (361)"
"02","031","Solan","00163","Krishangarh","021258","Dhaela  (360)"
"02","031","Solan","00163","Krishangarh","021259","Gharsi Kanaitan  (359)"
"02","031","Solan","00163","Krishangarh","021260","Gharsi Brahmana  (364)"
"02","031","Solan","00163","Krishangarh","021261","Chauni Kamthanua (366)"
"02","031","Solan","00163","Krishangarh","021262","Chauni Bughrat  (367)"
"02","031","Solan","00163","Krishangarh","021263","Boharti Brahmana (390)"
"02","031","Solan","00163","Krishangarh","021264","Boharti Kanaitan (389)"
"02","031","Solan","00163","Krishangarh","021265","Maluka Bahan  (363)"
"02","031","Solan","00163","Krishangarh","021266","Matkanda (368)  "
"02","031","Solan","00163","Krishangarh","021267","Era (358)"
"02","031","Solan","00163","Krishangarh","021268","Jangal Gharsi (365)"
"02","031","Solan","00163","Krishangarh","021269","Saryala (369)"
"02","031","Solan","00163","Krishangarh","021270","Harath (388)"
"02","031","Solan","00163","Krishangarh","021271","Kotla (370)"
"02","031","Solan","00163","Krishangarh","021272","Baontra (371)"
"02","031","Solan","00163","Krishangarh","021273","Thana (372)"
"02","031","Solan","00163","Krishangarh","021274","Chandi (375)"
"02","031","Solan","00163","Krishangarh","021275","Lagog (373) "
"02","031","Solan","00163","Krishangarh","021276","Hara Chadyar (374)"
"02","031","Solan","00163","Krishangarh","021277","Dhar Guhag (351)"
"02","031","Solan","00163","Krishangarh","021278","Jangal Chandi (376)"
"02","031","Solan","00163","Krishangarh","021279","Nathal (355)"
"02","031","Solan","00163","Krishangarh","021280","Goela (354)"
"02","031","Solan","00163","Krishangarh","021281","Badhal (350)"
"02","031","Solan","00163","Krishangarh","021282","Bajthana (349)"
"02","031","Solan","00163","Krishangarh","021283","Balota (347)"
"02","031","Solan","00163","Krishangarh","021284","Badhu (345)"
"02","031","Solan","00163","Krishangarh","021285","Jangal Jubbar (344)"
"02","031","Solan","00163","Krishangarh","021286","Jubbar (343)"
"02","031","Solan","00163","Krishangarh","021287","Bhangoa (341)"
"02","031","Solan","00163","Krishangarh","021288","Bassi (339)"
"02","031","Solan","00163","Krishangarh","021289","Jangal Bassi (340)"
"02","031","Solan","00163","Krishangarh","021290","Dhakrana (337)"
"02","031","Solan","00163","Krishangarh","021291","Jangal Badhu (346)"
"02","031","Solan","00163","Krishangarh","021292","Jangal Dhakrana (338)"
"02","031","Solan","00163","Krishangarh","021293","Dhar Kanaitan (336)"
"02","031","Solan","00163","Krishangarh","021294","Jangal Jharabal (333)"
"02","031","Solan","00163","Krishangarh","021295","Jharabal (334)"
"02","031","Solan","00163","Krishangarh","021296","Dhar Mehta  (335)"
"02","031","Solan","00163","Krishangarh","021297","Katal Brahmana (348)"
"02","031","Solan","00163","Krishangarh","021298","Jangal Larai Ka Katal  (342)"
"02","031","Solan","00163","Krishangarh","021299","Jangal Sua (331)"
"02","031","Solan","00163","Krishangarh","021300","Sua (330)"
"02","031","Solan","00163","Krishangarh","021301","Phagla  (329)"
"02","031","Solan","00163","Krishangarh","021302","Hara Mehta  (332)"
"02","031","Solan","00163","Krishangarh","021303","Serla  (325)"
"02","031","Solan","00163","Krishangarh","021304","Jangal Serla  (326)"
"02","031","Solan","00163","Krishangarh","021305","Jangal Bara Gaon  (353)"
"02","031","Solan","00163","Krishangarh","021306","Serta (352)"
"02","031","Solan","00163","Krishangarh","021307","Khetra (316)"
"02","031","Solan","00163","Krishangarh","021308","Ambota (327)"
"02","031","Solan","00163","Krishangarh","021309","Simal Ka Pani (328)"
"02","031","Solan","00163","Krishangarh","021310","Panathari (313)"
"02","031","Solan","00163","Krishangarh","021311","Jhamrara (356)"
"02","031","Solan","00163","Krishangarh","021312","Bhogpur (315)"
"02","031","Solan","00163","Krishangarh","021313","Kunjyara (357)"
"02","031","Solan","00163","Krishangarh","021314","Jatawan  (314)"
"02","031","Solan","00163","Krishangarh","021315","Ghyan (265)"
"02","031","Solan","00163","Krishangarh","021316","Tikar Jabal (272)"
"02","031","Solan","00163","Krishangarh","021317","Samlog (270)"
"02","031","Solan","00163","Krishangarh","021318","Paplog (266)"
"02","031","Solan","00163","Krishangarh","021319","Johar Ji (268)"
"02","031","Solan","00163","Krishangarh","021320","Babhauri (269)"
"02","031","Solan","00163","Krishangarh","021321","Nahal  (267)"
"02","031","Solan","00163","Krishangarh","021322","Mariun (263)"
"02","031","Solan","00163","Krishangarh","021323","Dhab  (259) "
"02","031","Solan","00163","Krishangarh","021324","Kamli (424)"
"02","031","Solan","00163","Krishangarh","021325","Tarangala (426)"
"02","031","Solan","00163","Krishangarh","021326","Kaichi (425)"
"02","031","Solan","00163","Krishangarh","021327","Bagi (427)"
"02","031","Solan","00163","Krishangarh","021328","Bhiwan (407)"
"02","031","Solan","00163","Krishangarh","021329","Barota (262)"
"02","031","Solan","00163","Krishangarh","021330","Duh (428)"
"02","031","Solan","00163","Krishangarh","021331","Daghota  (429)"
"02","031","Solan","00163","Krishangarh","021332","Malhari  (261)"
"02","031","Solan","00163","Krishangarh","021333","Chewag  (260)"
"02","031","Solan","00163","Krishangarh","021334","Batoli  (257)"
"02","031","Solan","00163","Krishangarh","021335","Dhar Jokhari (430)"
"02","031","Solan","00163","Krishangarh","021336","Khadli (256)"
"02","031","Solan","00163","Krishangarh","021337","Daong (264)"
"02","031","Solan","00163","Krishangarh","021338","Panjli (258)"
"02","031","Solan","00163","Krishangarh","021339","Bhutyla (271)"
"02","031","Solan","00163","Krishangarh","021340","Borni  (273)"
"02","031","Solan","00163","Krishangarh","021341","Badheri (275)"
"02","031","Solan","00163","Krishangarh","021342","Jangal Khalag (281)"
"02","031","Solan","00163","Krishangarh","021343","Sakarla  (287)"
"02","031","Solan","00163","Krishangarh","021344","Jangal Johar Kahara  (284)"
"02","031","Solan","00163","Krishangarh","021345","Khalag (280)"
"02","031","Solan","00163","Krishangarh","021346","Jangal Baraghu (283)"
"02","031","Solan","00163","Krishangarh","021347","Madphal (285)"
"02","031","Solan","00163","Krishangarh","021348","Jangal Madphal  (286)"
"02","031","Solan","00163","Krishangarh","021349","Majra (276)"
"02","031","Solan","00163","Krishangarh","021350","Partappur  (274)"
"02","031","Solan","00163","Krishangarh","021351","Lathog  (253)"
"02","031","Solan","00163","Krishangarh","021352","Patta (252)"
"02","031","Solan","00163","Krishangarh","021353","Bariyan (277) "
"02","031","Solan","00163","Krishangarh","021354","Kaonta Parla  (250)"
"02","031","Solan","00163","Krishangarh","021355","Kaonta Warla (251)"
"02","031","Solan","00163","Krishangarh","021356","Baraghu (282)"
"02","031","Solan","00163","Krishangarh","021357","Kansal (278)"
"02","031","Solan","00163","Krishangarh","021358","Jangal Kansal (279)"
"02","031","Solan","00163","Krishangarh","021359","Jangal Shukal (324)"
"02","031","Solan","00163","Krishangarh","021360","Dhartu (254)"
"02","031","Solan","00163","Krishangarh","021361","Thapal (255)"
